Segment,CPV
10413900,3100000
10414000,3100000
10414100,3100000
10414200,3100000
10414300,3100000
10414400,3100000
10414500,3100000
10414600,3100000
10414700,3100000
10414800,3100000
10414900,3100000
10415000,3100000
10415100,3100000
10415200,3100000
10415300,3100000
10415400,3100000
10415500,3100000
10415600,3100000
10415700,3100000
10415800,3100000
10415900,3100000
10416000,3100000
10416100,3100000
10416200,3100000
10416300,3100000
10416400,3100000
10416500,3100000
10416600,3100000
10416700,3100000
10416800,3100000
10416900,3100000
10417000,3100000
10417100,3100000
10417200,3100000
10417300,3100000
10417400,3100000
10417500,3100000
10417600,3100000
10421500,3100000
10421600,3100000
10421700,3100000
10421800,3100000
10421900,3100000
10422000,3100000
10422100,3100000
10422200,3100000
10422300,3100000
10422400,3100000
10422500,3100000
10422600,3100000
10422700,3100000
10422800,3100000
10422900,3100000
10423000,3100000
10423100,3100000
10423200,3100000
10423300,3100000
10423400,3100000
10423500,3100000
10423600,3100000
10423700,3100000
10423800,3100000
10423900,3100000
10424000,3100000
10424100,3100000
10424200,3100000
10424300,3100000
10424400,3100000
10424500,3100000
10424600,3100000
10424700,3100000
10424800,3100000
10424900,3100000
10425000,3100000
10425100,3100000
10425200,3100000
10425300,3100000
10425400,3100000
10425500,3100000
10425600,3100000
10425700,3100000
10425800,3100000
10425900,3100000
10426000,3100000
10426100,3100000
10426200,3100000
10426300,3100000
10426400,3100000
10426500,3100000
10426600,3100000
10426700,3100000
10431500,3100000
10431600,3100000
10431700,3100000
10431800,3100000
10431900,3100000
10432000,3100000
10432100,3100000
10501500,3221000
10501600,3221000
10501700,3221000
10501800,3221000
10501900,3451000
10502000,3451000
10502100,3441000
10502200,3220000
10502300,3451000
10502400,3220000
10502500,3221000
10502600,3221000
10502700,3221000
10502800,3221000
10502900,3221000
11101500,14523100
11101600,14600000
11101700,14700000
11101800,14523000
11111500,14212400
11111600,14212300
11111700,14211000
11111800,14221000
11121500,3450000
11121600,3410000
11121700,3440000
11121800,3115000
11121900,3117100
11122000,3410000
11131500,19100000# 19200000
11131600,3142000
11141600,14630000# 03416000# 19620000
11141700,15992000# 15800000
11151500,3115000
11151600,19400000
11151700,19400000
11161500,19431000
11161600,19220000
11161700,19212000# 19433000
11161800,19211000# 19440000
11162000,19200000
11162100,19240000
11162200,19270000
11162300,19100000
11171500,14622000
11171600,14600000
11171700,14622000
11171800,14722000
11171900,14724000
11172000,14721000
11172100,14733000
11181500,14612000
11191500,14700000
11191600,14700000
11191700,14630000
12131500,24600000
12131600,39225500
12131700,24615000
12131800,24611000
12141500,24315500
12141600,24315500
12141700,14710000
12141800,24311300
12141900,24111000
12142000,24100000
12142100,24110000
12142200,24315100
12161500,33696300
12161600,24000000
12161700,24000000
12161800,24000000# 24311000
12161900,24311000
12162000,24000000
12162100,24311000
12162200,24311000
12162300,24000000
12162400,24500000
12162500,24900000
12162600,24957000
12162700,24957000
12162800,24900000
12162900,24900000
12163000,24958300
12163100,24900000
12163200,24900000
12163300,24900000
12163400,24315000# 24900000
12163500,39812500
12163600,24963000
12163700,24900000
12163800,24900000
12163900,38311000
12164000,24900000# 24000000
12164100,45241200
12164200,34100000# 34300000
12164300,38120000
12164400,24900000
12164500,24957000
12164600,19520000# 19200000
12171500,24200000
12171600,24200000
12171700,24200000
12181500,3142400
12181600,9100000
12191500,24321000
12191600,24000000
12352000,24321000
12352100,24321300
12352200,24900000
12352300,24110000
12352400,24900000
12352500,24900000
13101500,3116100
13101600,19710000
13101700,24900000
13101900,24500000
13102000,24500000
13111000,19522000# 24500000
13111100,19522000# 24500000
13111200,24931000
13111300,39000000
14101500,03000000# 14000000
14111500,30197620# 30197630
14111600,30194300# 30199000
14111700,22800000# 30199000
14111800,22800000# 30199000
14121500,30197600
14121600,30190000
14121700,30190000
14121800,30190000
14121900,30120000# 22991000
14122100,30194300
14122200,30194300
15101500,9130000
15101600,9110000
15101700,9135000
15111500,9120000
15111700,24951200# 09100000
15121500,9210000
15121800,24900000
15121900,24951000
15131500,9340000
15131600,9100000
20101500,42600000
20101600,42000000
20101700,43414000
20101800,42000000
20101900,43000000
20102000,48000000
20102100,43132300
20102200,42418900
20102300,43600000
20111500,43130000
20111600,43132100
20111700,43132100# 43130000
20121000,43100000
20121100,43400000
20121200,43000000
20121300,43600000# 43000000
20121400,42600000# 43130000
20121500,43130000
20121600,43130000
20121700,37410000
20121800,43130000
20121900,38000000
20122000,38000000
20122100,30123500
20122200,43121500
20122300,43000000
20122400,43100000
20122500,43121400
20122600,38293000
20122700,42113120# 44164000
20122800,43130000
20122900,38126000
20123000,43100000
20123100,44160000
20123200,43136000
20123300,42113120# 44164000
20131000,24951110
20131100,76471000
20131200,24950000
20131300,44111200
20141000,43612700
20141100,42993000
20141200,42000000
20141300,42122000
20141400,43136000
20141500,43136000
20141600,42122000
20141700,43131000
20141800,38550000
20141900,42000000
20142000,42900000
20142100,42900000
20142200,42900000# 42000000
20142300,42100000
20142400,34930000# 42000000
20142500,42912300# 42900000
20142600,42900000
20142700,42900000
20142800,42100000
20142900,44611400
20143000,44332000
20143300,44161000
21101500,16100000
21101600,16100000
21101700,16300000
21101800,16400000
21101900,15112000# 03322000
21102000,16610000
21102100,16000000
21102200,16100000# 16600000# 16800000
21102300,3100000
21102400,42000000
21111500,34513100# 37413000
21111600,34513100# 37413000
22101500,43210000
22101600,43312300
22101700,42400000
22101800,42400000
22101900,43300000
22102000,43300000
23101500,42641000
23111500,42910000# 42000000
23111600,42900000# 42000000
23121500,42700000# 42710000
23121600,42700000# 42710000
